method,key,reads,ms
Full Scan (Heap),59986,1539,23.2209
Full Scan (Heap),12895,1539,22.8381
Full Scan (Heap),57469,1539,22.8133
Full Scan (Heap),90353,1539,22.9271
Full Scan (Heap),93916,1539,22.4315
Full Scan (Heap),67525,1539,22.2646
Full Scan (Heap),33926,1539,23.089
Full Scan (Heap),59366,1539,22.8827
Full Scan (Heap),23993,1539,22.983
Full Scan (Heap),55808,1539,22.9565
Full Scan (Heap),95418,1539,22.3506
Full Scan (Heap),62803,1539,23.4697
Full Scan (Heap),8428,1539,22.8766
Full Scan (Heap),85007,1539,23.455
Full Scan (Heap),34927,1539,22.766
Full Scan (Heap),65330,1539,26.279
Full Scan (Heap),48514,1539,26.5166
Full Scan (Heap),12670,1539,23.0319
Full Scan (Heap),25505,1539,21.8443
Full Scan (Heap),97984,1539,21.82
Full Scan (Heap),53912,1539,21.7535
Full Scan (Heap),19184,1539,21.7182
Full Scan (Heap),58904,1539,21.6815
Full Scan (Heap),1840,1539,21.6055
Full Scan (Heap),12081,1539,21.608
Full Scan (Heap),29,1539,21.5967
Full Scan (Heap),59144,1539,21.5551
Full Scan (Heap),76106,1539,21.673
Full Scan (Heap),71643,1539,21.5272
Full Scan (Heap),10888,1539,21.5297
Full Scan (Heap),79972,1539,21.5666
Full Scan (Heap),26057,1539,21.5645
Full Scan (Heap),32485,1539,22.0358
Full Scan (Heap),15836,1539,24.0757
Full Scan (Heap),81406,1539,23.1888
Full Scan (Heap),5854,1539,22.8214
Full Scan (Heap),98548,1539,22.6015
Full Scan (Heap),71625,1539,22.0932
Full Scan (Heap),35198,1539,21.8292
Full Scan (Heap),87619,1539,21.9634
Full Scan (Heap),99309,1539,21.7158
Full Scan (Heap),83285,1539,21.6761
Full Scan (Heap),46826,1539,21.6416
Full Scan (Heap),20285,1539,21.7606
Full Scan (Heap),673,1539,21.5208
Full Scan (Heap),41084,1539,21.6723
Full Scan (Heap),87109,1539,21.6115
Full Scan (Heap),76424,1539,21.5938
Full Scan (Heap),75273,1539,21.5303
Full Scan (Heap),64486,1539,21.7209
Full Scan (Heap),90408,1539,21.636
Full Scan (Heap),94434,1539,21.7379
Full Scan (Heap),17677,1539,24.1413
Full Scan (Heap),71540,1539,23.4557
Full Scan (Heap),29220,1539,23.1454
Full Scan (Heap),61995,1539,22.6041
Full Scan (Heap),77062,1539,23.0974
Full Scan (Heap),17199,1539,23.3934
Full Scan (Heap),78399,1539,23.4178
Full Scan (Heap),90774,1539,22.5195
Full Scan (Heap),66155,1539,23.2335
Full Scan (Heap),38101,1539,23.2522
Full Scan (Heap),11067,1539,23.0679
Full Scan (Heap),54760,1539,22.9361
Full Scan (Heap),87629,1539,22.8544
Full Scan (Heap),20988,1539,27.1641
Full Scan (Heap),17741,1539,22.7953
Full Scan (Heap),76813,1539,23.2355
Full Scan (Heap),40109,1539,24.0103
Full Scan (Heap),66546,1539,25.0944
Full Scan (Heap),54007,1539,22.7141
Full Scan (Heap),51172,1539,22.4945
Full Scan (Heap),19469,1539,22.9771
Full Scan (Heap),68162,1539,23.5207
Full Scan (Heap),25782,1539,23.2393
Full Scan (Heap),49284,1539,23.1709
Full Scan (Heap),1853,1539,22.8775
Full Scan (Heap),13912,1539,23.3472
Full Scan (Heap),51033,1539,23.375
Full Scan (Heap),9626,1539,23.265
Full Scan (Heap),6734,1539,22.6675
Full Scan (Heap),45485,1539,22.913
Full Scan (Heap),84709,1539,22.9647
Full Scan (Heap),46322,1539,23.1027
Full Scan (Heap),3381,1539,23.3208
Full Scan (Heap),3354,1539,23.2392
Full Scan (Heap),66898,1539,22.7293
Full Scan (Heap),62394,1539,23.2249
Full Scan (Heap),42961,1539,23.0299
Full Scan (Heap),89496,1539,23.1558
Full Scan (Heap),39803,1539,23.1216
Full Scan (Heap),59001,1539,22.8947
Full Scan (Heap),42736,1539,22.8234
Full Scan (Heap),15909,1539,23.6638
Full Scan (Heap),65218,1539,23.0727
Full Scan (Heap),61156,1539,23.6672
Full Scan (Heap),74924,1539,23.0906
Full Scan (Heap),81082,1539,23.135
Full Scan (Heap),22379,1539,22.8771
Full Scan (Heap),20171,1539,23.0962
Full Scan (Heap),77498,1539,23.1538
Full Scan (Heap),68107,1539,25.5799
Full Scan (Heap),27131,1539,23.0512
Full Scan (Heap),56834,1539,22.9399
Full Scan (Heap),81703,1539,22.9075
Full Scan (Heap),44096,1539,22.9114
Full Scan (Heap),60139,1539,22.5792
Full Scan (Heap),78410,1539,22.7551
Full Scan (Heap),30583,1539,22.9304
Full Scan (Heap),88933,1539,22.6756
Full Scan (Heap),93177,1539,23.2306
Full Scan (Heap),9111,1539,24.0468
Full Scan (Heap),71743,1539,22.8399
Full Scan (Heap),52319,1539,23.5259
Full Scan (Heap),4477,1539,22.7412
Full Scan (Heap),25624,1539,22.8711
Full Scan (Heap),84834,1539,22.8586
Full Scan (Heap),22724,1539,23.1095
Full Scan (Heap),5930,1539,22.6615
Full Scan (Heap),84965,1539,23.2678
Full Scan (Heap),71404,1539,22.5888
Full Scan (Heap),6317,1539,23.0042
Full Scan (Heap),59222,1539,22.922
Full Scan (Heap),98922,1539,22.9052
Full Scan (Heap),83998,1539,22.5263
Full Scan (Heap),24711,1539,22.8502
Full Scan (Heap),63418,1539,22.8451
Full Scan (Heap),93186,1539,21.9438
Full Scan (Heap),88950,1539,21.6874
Full Scan (Heap),2684,1539,21.7801
Full Scan (Heap),16927,1539,22.1615
Full Scan (Heap),84627,1539,21.8942
Full Scan (Heap),69460,1539,21.6427
Full Scan (Heap),28669,1539,21.578
Full Scan (Heap),67745,1539,21.4757
Full Scan (Heap),18052,1539,21.6396
Full Scan (Heap),21023,1539,21.4952
Full Scan (Heap),86668,1539,21.6778
Full Scan (Heap),24381,1539,21.4273
Full Scan (Heap),51115,1539,21.57
Full Scan (Heap),35758,1539,21.58
Full Scan (Heap),55753,1539,21.6152
Full Scan (Heap),69863,1539,21.7275
Full Scan (Heap),54276,1539,21.8296
Full Scan (Heap),10310,1539,22.249
Full Scan (Heap),50225,1539,21.8211
Full Scan (Heap),39966,1539,21.8172
Full Scan (Heap),24537,1539,21.7324
Full Scan (Heap),45098,1539,22.3583
Full Scan (Heap),22898,1539,21.7067
Full Scan (Heap),34531,1539,21.6762
Full Scan (Heap),60807,1539,22.7126
Full Scan (Heap),65222,1539,21.624
Full Scan (Heap),54492,1539,21.6186
Full Scan (Heap),37706,1539,21.5108
Full Scan (Heap),61303,1539,21.52
Full Scan (Heap),23195,1539,21.4913
Full Scan (Heap),42702,1539,21.6533
Full Scan (Heap),68071,1539,21.5984
Full Scan (Heap),63184,1539,21.8363
Full Scan (Heap),58273,1539,21.6138
Full Scan (Heap),15743,1539,21.61
Full Scan (Heap),69108,1539,21.5841
Full Scan (Heap),68774,1539,21.6995
Full Scan (Heap),35892,1539,21.5717
Full Scan (Heap),12395,1539,21.5679
Full Scan (Heap),28093,1539,23.3537
Full Scan (Heap),30322,1539,21.8458
Full Scan (Heap),644,1539,25.3256
Full Scan (Heap),12206,1539,22.0178
Full Scan (Heap),59522,1539,21.6516
Full Scan (Heap),84631,1539,21.8901
Full Scan (Heap),43312,1539,21.8634
Full Scan (Heap),53478,1539,21.8317
Full Scan (Heap),71443,1539,21.6932
Full Scan (Heap),87871,1539,21.9151
Full Scan (Heap),23915,1539,21.8737
Full Scan (Heap),3564,1539,21.8998
Full Scan (Heap),46131,1539,21.7725
Full Scan (Heap),20547,1539,21.7197
Full Scan (Heap),46099,1539,21.5908
Full Scan (Heap),73663,1539,21.7388
Full Scan (Heap),90068,1539,21.6333
Full Scan (Heap),75017,1539,21.7454
Full Scan (Heap),70567,1539,21.5595
Full Scan (Heap),28383,1539,21.6486
Full Scan (Heap),14378,1539,21.4755
Full Scan (Heap),81368,1539,21.5713
Full Scan (Heap),93850,1539,21.4899
Full Scan (Heap),36763,1539,21.5673
Full Scan (Heap),72850,1539,23.7278
Full Scan (Heap),98468,1539,21.7827
Full Scan (Heap),74455,1539,21.4635
Full Scan (Heap),95810,1539,21.8855
Full Scan (Heap),28107,1539,27.4058
Full Scan (Heap),74690,1539,23.4768
Full Scan (Heap),38627,1539,22.6745
Full Scan (Heap),73772,1539,22.094
Full Scan (Heap),35141,1539,21.911
Full Scan (Heap),87859,1539,22.2956
Full Scan (Heap),72842,1539,24.3898
Full Scan (Heap),17383,1539,23.677
Full Scan (Heap),13299,1539,23.8348
Full Scan (Heap),34566,1539,24.2042
Full Scan (Heap),12640,1539,24.3835
Full Scan (Heap),57155,1539,23.1385
Full Scan (Heap),22450,1539,22.9116
Full Scan (Heap),13899,1539,22.9705
Full Scan (Heap),89725,1539,22.7968
Full Scan (Heap),7921,1539,22.8353
Full Scan (Heap),99499,1539,22.8669
Full Scan (Heap),46695,1539,22.9795
Full Scan (Heap),94681,1539,22.902
Full Scan (Heap),24314,1539,22.5364
Full Scan (Heap),84666,1539,23.0568
Full Scan (Heap),82587,1539,23.14
Full Scan (Heap),13936,1539,22.7282
Full Scan (Heap),66405,1539,22.6919
Full Scan (Heap),41098,1539,22.9367
Full Scan (Heap),36279,1539,22.4424
Full Scan (Heap),77085,1539,23.0985
Full Scan (Heap),8378,1539,22.5632
Full Scan (Heap),38147,1539,23.1126
Full Scan (Heap),41236,1539,23.2697
Full Scan (Heap),21154,1539,21.983
Full Scan (Heap),34192,1539,22.8705
Full Scan (Heap),33571,1539,23.0372
Full Scan (Heap),8242,1539,23.1586
Full Scan (Heap),1819,1539,22.628
Full Scan (Heap),53955,1539,21.969
Full Scan (Heap),33692,1539,21.9533
Full Scan (Heap),54334,1539,23.4126
Full Scan (Heap),2023,1539,22.798
Full Scan (Heap),7512,1539,33.0048
Full Scan (Heap),12642,1539,22.8123
Full Scan (Heap),30832,1539,22.9531
Full Scan (Heap),3012,1539,23.1405
Full Scan (Heap),40622,1539,22.5914
Full Scan (Heap),16125,1539,22.6192
Full Scan (Heap),12304,1539,22.7614
Full Scan (Heap),89893,1539,22.6412
Full Scan (Heap),73555,1539,22.7309
Full Scan (Heap),75561,1539,22.5817
Full Scan (Heap),45916,1539,23.188
Full Scan (Heap),41285,1539,22.5054
Full Scan (Heap),59775,1539,23.635
Full Scan (Heap),79595,1539,22.9388
Full Scan (Heap),82016,1539,27.5901
Full Scan (Heap),85816,1539,22.8315
Full Scan (Heap),93614,1539,22.8685
Full Scan (Heap),80629,1539,22.8857
Full Scan (Heap),4983,1539,22.9548
Full Scan (Heap),52979,1539,22.9778
Full Scan (Heap),41428,1539,23.1034
Full Scan (Heap),79664,1539,22.5987
Full Scan (Heap),28264,1539,23.4464
Full Scan (Heap),77865,1539,22.751
Full Scan (Heap),60644,1539,22.8429
Full Scan (Heap),55853,1539,22.4997
Full Scan (Heap),88595,1539,22.9049
Full Scan (Heap),15656,1539,22.2818
Full Scan (Heap),89977,1539,22.3137
Full Scan (Heap),49041,1539,22.7854
Full Scan (Heap),65702,1539,23.0805
Full Scan (Heap),89313,1539,22.8862
Full Scan (Heap),32975,1539,22.021
Full Scan (Heap),50994,1539,22.2061
Full Scan (Heap),38258,1539,23.3702
Full Scan (Heap),46704,1539,23.3975
Full Scan (Heap),7554,1539,22.7956
Full Scan (Heap),96389,1539,22.2108
Full Scan (Heap),93740,1539,22.0028
Full Scan (Heap),57245,1539,23.435
Full Scan (Heap),3102,1539,22.8793
Full Scan (Heap),36888,1539,23.2737
Full Scan (Heap),91135,1539,22.3424
Full Scan (Heap),43326,1539,21.9503
Full Scan (Heap),37953,1539,22.3096
Full Scan (Heap),95306,1539,23.8768
Full Scan (Heap),16033,1539,23.745
Full Scan (Heap),38921,1539,23.9818
Full Scan (Heap),54610,1539,23.6902
Full Scan (Heap),41797,1539,22.1379
Full Scan (Heap),76757,1539,21.9439
Full Scan (Heap),2657,1539,21.636
Full Scan (Heap),71062,1539,21.7486
Full Scan (Heap),44891,1539,21.5204
Full Scan (Heap),25880,1539,21.4976
Full Scan (Heap),73514,1539,22.2942
Full Scan (Heap),7360,1539,22.7204
Full Scan (Heap),94592,1539,22.6311
Full Scan (Heap),14759,1539,22.4898
Full Scan (Heap),21250,1539,21.8171
Full Scan (Heap),81130,1539,22.2038
Full Scan (Heap),16081,1539,23.1338
Full Scan (Heap),15504,1539,23.1414
Full Scan (Heap),4892,1539,22.3446
Full Scan (Heap),16474,1539,22.0096
Full Scan (Heap),68497,1539,21.9897
Full Scan (Heap),46405,1539,23.8315
Full Scan (Heap),78244,1539,23.0543
Full Scan (Heap),84921,1539,23.2109
Full Scan (Heap),85957,1539,23.5577
Full Scan (Heap),39616,1539,23.3497
Full Scan (Heap),3775,1539,22.7706
Full Scan (Heap),55676,1539,22.7064
Full Scan (Heap),75777,1539,22.8882
Full Scan (Heap),16555,1539,29.3176
Full Scan (Heap),46658,1539,22.2377
Full Scan (Heap),54434,1539,22.8494
Full Scan (Heap),50346,1539,23.2345
Full Scan (Heap),49439,1539,23.0628
Full Scan (Heap),31367,1539,22.575
Full Scan (Heap),55180,1539,22.2371
Full Scan (Heap),86848,1539,23.0756
Full Scan (Heap),28779,1539,23.1435
Full Scan (Heap),16412,1539,23.7242
Full Scan (Heap),24048,1539,23.1829
Full Scan (Heap),71163,1539,23.1853
Full Scan (Heap),3725,1539,23.0113
Full Scan (Heap),86713,1539,23.2321
Full Scan (Heap),94014,1539,22.6001
Full Scan (Heap),70954,1539,23.1143
Full Scan (Heap),89621,1539,23.053
Full Scan (Heap),72732,1539,23.8997
Full Scan (Heap),52018,1539,22.8279
Full Scan (Heap),33420,1539,24.303
Full Scan (Heap),19358,1539,22.8173
Full Scan (Heap),29918,1539,28.1742
Full Scan (Heap),3063,1539,23.9804
Full Scan (Heap),2176,1539,23.0652
Full Scan (Heap),36285,1539,22.4983
Full Scan (Heap),70930,1539,22.4165
Full Scan (Heap),62763,1539,22.9722
Full Scan (Heap),54773,1539,24.4789
Full Scan (Heap),34579,1539,22.8863
Full Scan (Heap),41255,1539,22.9241
Full Scan (Heap),18175,1539,22.5854
Full Scan (Heap),82154,1539,22.8549
Full Scan (Heap),77811,1539,22.1268
Full Scan (Heap),11724,1539,22.814
Full Scan (Heap),23502,1539,24.843
Full Scan (Heap),72481,1539,22.9062
Full Scan (Heap),4982,1539,23.1476
Full Scan (Heap),85225,1539,23.0168
Full Scan (Heap),67378,1539,22.5954
Full Scan (Heap),34764,1539,23.49
Full Scan (Heap),44658,1539,24.109
Full Scan (Heap),82970,1539,22.9193
Full Scan (Heap),68217,1539,22.8266
Full Scan (Heap),98899,1539,22.8518
Full Scan (Heap),97399,1539,22.6574
Full Scan (Heap),41616,1539,22.6828
Full Scan (Heap),7374,1539,23.1433
Full Scan (Heap),86229,1539,22.682
Full Scan (Heap),1496,1539,23.0618
Full Scan (Heap),82295,1539,23.4803
Full Scan (Heap),31826,1539,22.6506
Full Scan (Heap),61676,1539,22.5703
Full Scan (Heap),7642,1539,23.5376
Full Scan (Heap),29077,1539,22.9868
Full Scan (Heap),89017,1539,22.8353
Full Scan (Heap),66666,1539,22.4538
Full Scan (Heap),19772,1539,22.9749
Full Scan (Heap),97674,1539,23.1769
Full Scan (Heap),52308,1539,23.0552
Full Scan (Heap),92704,1539,22.7548
Full Scan (Heap),47177,1539,22.7951
Full Scan (Heap),30476,1539,23.2977
Full Scan (Heap),73609,1539,22.5204
Full Scan (Heap),36145,1539,21.7379
Full Scan (Heap),45048,1539,21.759
Full Scan (Heap),26343,1539,21.664
Full Scan (Heap),49117,1539,21.4893
Full Scan (Heap),47070,1539,24.2334
Full Scan (Heap),60198,1539,22.159
Full Scan (Heap),83495,1539,21.8344
Full Scan (Heap),59974,1539,23.2349
Full Scan (Heap),71932,1539,23.674
Full Scan (Heap),62137,1539,22.9985
Full Scan (Heap),88265,1539,22.1423
Full Scan (Heap),76098,1539,22.1609
Full Scan (Heap),40920,1539,23.2323
Full Scan (Heap),24629,1539,23.0408
Full Scan (Heap),20748,1539,23.3059
Full Scan (Heap),82316,1539,22.5936
Full Scan (Heap),53811,1539,21.8475
Full Scan (Heap),20157,1539,22.7638
Full Scan (Heap),63552,1539,22.91
Full Scan (Heap),697,1539,23.1478
Full Scan (Heap),46457,1539,24.3441
Full Scan (Heap),68581,1539,21.8583
Full Scan (Heap),92059,1539,21.5858
Full Scan (Heap),53521,1539,21.6652
Full Scan (Heap),4917,1539,21.7603
Full Scan (Heap),83771,1539,21.7771
Full Scan (Heap),22620,1539,22.5678
Full Scan (Heap),11038,1539,21.9123
Full Scan (Heap),39196,1539,23.5905
Full Scan (Heap),48863,1539,23.4173
Full Scan (Heap),71661,1539,22.9252
Full Scan (Heap),95815,1539,22.8112
Full Scan (Heap),34737,1539,22.7489
Full Scan (Heap),18083,1539,26.5053
Full Scan (Heap),93680,1539,22.7342
Full Scan (Heap),96931,1539,23.744
Full Scan (Heap),13206,1539,22.9759
Full Scan (Heap),2406,1539,22.8722
Full Scan (Heap),69916,1539,22.2089
Full Scan (Heap),28459,1539,22.7622
Full Scan (Heap),91174,1539,24.2537
Full Scan (Heap),76335,1539,22.3037
Full Scan (Heap),40202,1539,22.4722
Full Scan (Heap),75056,1539,24.5138
Full Scan (Heap),5852,1539,22.1923
Full Scan (Heap),51548,1539,22.461
Full Scan (Heap),49884,1539,22.7443
Full Scan (Heap),70646,1539,22.797
Full Scan (Heap),67712,1539,22.4897
Full Scan (Heap),84417,1539,22.6438
Full Scan (Heap),86740,1539,22.7304
Full Scan (Heap),20716,1539,22.6217
Full Scan (Heap),66685,1539,22.7927
Full Scan (Heap),13753,1539,22.621
Full Scan (Heap),11212,1539,22.912
Full Scan (Heap),18599,1539,22.5423
Full Scan (Heap),96021,1539,22.5443
Full Scan (Heap),51015,1539,22.669
Full Scan (Heap),43727,1539,22.6867
Full Scan (Heap),71761,1539,22.4254
Full Scan (Heap),34268,1539,22.7316
Full Scan (Heap),40688,1539,23.0731
Full Scan (Heap),5452,1539,22.2331
Full Scan (Heap),96644,1539,22.7547
Full Scan (Heap),77690,1539,22.8104
Full Scan (Heap),86805,1539,22.5586
Full Scan (Heap),24875,1539,22.2933
Full Scan (Heap),21262,1539,22.7912
Full Scan (Heap),38393,1539,23.3375
Full Scan (Heap),38705,1539,22.6194
Full Scan (Heap),70932,1539,22.2708
Full Scan (Heap),37432,1539,22.9396
Full Scan (Heap),46822,1539,23.979
Full Scan (Heap),17565,1539,23.0171
Full Scan (Heap),50937,1539,22.2932
Full Scan (Heap),24733,1539,22.8648
Full Scan (Heap),97912,1539,22.6137
Full Scan (Heap),82552,1539,22.3072
Full Scan (Heap),1239,1539,22.4276
Full Scan (Heap),79424,1539,23.744
Full Scan (Heap),84907,1539,22.6528
Full Scan (Heap),62917,1539,25.3196
Full Scan (Heap),55398,1539,22.4701
Full Scan (Heap),46617,1539,22.9111
Full Scan (Heap),70435,1539,22.525
Full Scan (Heap),22399,1539,22.7587
Full Scan (Heap),94632,1539,22.5128
Full Scan (Heap),67659,1539,22.6365
Full Scan (Heap),3869,1539,22.5492
Full Scan (Heap),23544,1539,22.9385
Full Scan (Heap),41245,1539,22.526
Full Scan (Heap),70661,1539,22.7548
Full Scan (Heap),18973,1539,22.8458
Full Scan (Heap),21488,1539,22.7916
Full Scan (Heap),15296,1539,22.7725
Full Scan (Heap),67502,1539,24.7935
Full Scan (Heap),87518,1539,23.5513
Full Scan (Heap),92325,1539,22.5383
Full Scan (Heap),84333,1539,22.5293
Full Scan (Heap),262,1539,24.7967
Full Scan (Heap),49094,1539,24.5225
Full Scan (Heap),8337,1539,22.3724
Full Scan (Heap),48235,1539,22.8718
Full Scan (Heap),39669,1539,24.756
Full Scan (Heap),28337,1539,22.5238
Full Scan (Heap),69748,1539,21.8818
Full Scan (Heap),20215,1539,22.9156
Full Scan (Heap),78578,1539,24.0205
Full Scan (Heap),79957,1539,22.5169
Full Scan (Heap),32527,1539,23.433
Full Scan (Heap),16584,1539,22.087
Full Scan (Heap),13929,1539,30.7958
Full Scan (Heap),42768,1539,23.3723
Full Scan (Heap),63513,1539,22.0564
Full Scan (Heap),14077,1539,21.7417
Full Scan (Heap),95241,1539,21.5697
Full Scan (Heap),9586,1539,21.6527
Full Scan (Heap),49965,1539,21.7669
Full Scan (Heap),34416,1539,21.5527
Full Scan (Heap),80866,1539,21.7555
Full Scan (Heap),39518,1539,23.5149
Full Scan (Heap),84876,1539,23.1613
Full Scan (Heap),15408,1539,22.4664
Full Scan (Heap),45587,1539,22.117
Full Scan (Heap),62179,1539,21.8238
Full Scan (Heap),65373,1539,21.8304
Full Scan (Heap),15852,1539,21.7008
Full Scan (Heap),72823,1539,21.7382
Full Scan (Heap),68020,1539,21.5435
Full Scan (Heap),32379,1539,21.7345
Full Scan (Heap),47013,1539,21.6033
Full Scan (Heap),89593,1539,21.6266
Full Scan (Heap),59761,1539,21.7134
Full Scan (Heap),76719,1539,21.7536
Full Scan (Heap),45236,1539,21.5645
Full Scan (Heap),10820,1539,21.5925
Full Scan (Heap),9049,1539,21.5515
Full Scan (Heap),11517,1539,21.5508
Full Scan (Heap),64857,1539,21.4925
Full Scan (Heap),40898,1539,21.5026
Full Scan (Heap),34774,1539,21.8355
Full Scan (Heap),98736,1539,22.4451
Full Scan (Heap),86784,1539,21.7643
Full Scan (Heap),29629,1539,21.77
Full Scan (Heap),22065,1539,21.6259
Full Scan (Heap),42599,1539,21.6487
Full Scan (Heap),56702,1539,21.4297
Full Scan (Heap),66359,1539,21.5906
Full Scan (Heap),73607,1539,21.5232
Full Scan (Heap),43479,1539,21.65
Full Scan (Heap),42297,1539,21.5619
Full Scan (Heap),94877,1539,21.6349
Full Scan (Heap),86121,1539,22.544
Full Scan (Heap),64644,1539,24.4285
Full Scan (Heap),52832,1539,21.9557
Full Scan (Heap),41115,1539,21.9497
Full Scan (Heap),23167,1539,21.8221
Full Scan (Heap),25754,1539,21.8715
Full Scan (Heap),60688,1539,21.8443
