method,selectivity,low,high,reads,ms
Full Scan (Heap),0.01,61639,62638,1539,25.9547
Full Scan (Heap),0.01,70907,71906,1539,24.9391
B+,0.05,72042,77041,5020,20.1605
B+,0.05,62437,67436,5018,19.5608
B+,0.05,52054,57053,5017,19.418
B+,0.05,83764,88763,5020,19.3957
B+,0.05,19742,24741,5017,25.1535
B+,0.05,30399,35398,5020,21.68
B+,0.05,83213,88212,5021,19.4308
B+,0.05,19874,24873,5017,19.265
B+,0.05,68575,73574,5020,19.3579
B+,0.05,51110,56109,5018,19.2943
Sequential,0.05,72042,77041,116,7.57946
Sequential,0.05,62437,67436,116,7.37688
Sequential,0.05,52054,57053,115,7.43137
Sequential,0.05,83764,88763,115,7.42808
Sequential,0.05,19742,24741,115,7.37133
Sequential,0.05,30399,35398,115,8.82621
Sequential,0.05,83213,88212,115,7.33146
Sequential,0.05,19874,24873,115,7.34117
Sequential,0.05,68575,73574,115,7.35187
Sequential,0.05,51110,56109,115,7.42962
Full Scan (Heap),0.05,72042,77041,1539,28.5941
Full Scan (Heap),0.05,62437,67436,1539,28.5123
Full Scan (Heap),0.05,52054,57053,1539,28.7646
Full Scan (Heap),0.05,83764,88763,1539,27.8378
Full Scan (Heap),0.05,19742,24741,1539,27.8097
Full Scan (Heap),0.05,30399,35398,1539,28.1711
Full Scan (Heap),0.05,83213,88212,1539,27.6136
Full Scan (Heap),0.05,19874,24873,1539,27.7376
Full Scan (Heap),0.05,68575,73574,1539,28.0728
Full Scan (Heap),0.05,51110,56109,1539,28.5325
B+,0.1,1986,11985,10039,39.1344
B+,0.1,88004,98003,10034,38.8461
B+,0.1,8393,18392,10042,40.1274
B+,0.1,20893,30892,10034,38.6478
B+,0.1,77477,87476,10038,38.5423
B+,0.1,5609,15608,10042,38.6767
B+,0.1,39488,49487,10032,40.6764
B+,0.1,4065,14064,10040,39.9032
B+,0.1,35315,45314,10033,39.1855
B+,0.1,61965,71964,10038,39.0706
Sequential,0.1,1986,11985,219,14.9295
Sequential,0.1,88004,98003,219,14.7311
Sequential,0.1,8393,18392,220,14.761
Sequential,0.1,20893,30892,219,16.204
Sequential,0.1,77477,87476,219,15.7878
Sequential,0.1,5609,15608,220,15.2267
Sequential,0.1,39488,49487,219,14.7543
Sequential,0.1,4065,14064,220,14.73
Sequential,0.1,35315,45314,220,14.7894
Sequential,0.1,61965,71964,220,14.8078
Full Scan (Heap),0.1,1986,11985,1539,32.5599
Full Scan (Heap),0.1,88004,98003,1539,34.9644
Full Scan (Heap),0.1,8393,18392,1539,34.5928
Full Scan (Heap),0.1,20893,30892,1539,34.7051
Full Scan (Heap),0.1,77477,87476,1539,33.6668
Full Scan (Heap),0.1,5609,15608,1539,34.8149
Full Scan (Heap),0.1,39488,49487,1539,36.0535
Full Scan (Heap),0.1,4065,14064,1539,34.5995
Full Scan (Heap),0.1,35315,45314,1539,33.254
Full Scan (Heap),0.1,61965,71964,1539,35.2941
B+,0.25,50805,75804,25083,108.027
B+,0.25,55960,80959,25089,112.928
B+,0.25,51769,76768,25086,108.49
B+,0.25,58278,83277,25089,108.461
B+,0.25,17584,42583,25087,105.548
B+,0.25,47910,72909,25084,105.374
B+,0.25,12774,37773,25091,109.544
B+,0.25,4704,29703,25093,112.095
B+,0.25,17822,42821,25087,110.881
B+,0.25,64866,89865,25089,110.459
Sequential,0.25,50805,75804,532,39.0056
Sequential,0.25,55960,80959,532,38.4688
Sequential,0.25,51769,76768,532,37.2157
Sequential,0.25,58278,83277,531,37.713
Sequential,0.25,17584,42583,532,38.7718
Sequential,0.25,47910,72909,531,37.6474
Sequential,0.25,12774,37773,531,36.9088
Sequential,0.25,4704,29703,532,39.0846
Sequential,0.25,17822,42821,532,39.6659
Sequential,0.25,64866,89865,532,37.4241
Full Scan (Heap),0.25,50805,75804,1539,48.4004
Full Scan (Heap),0.25,55960,80959,1539,49.7919
Full Scan (Heap),0.25,51769,76768,1539,47.4981
Full Scan (Heap),0.25,58278,83277,1539,48.6605
Full Scan (Heap),0.25,17584,42583,1539,50.3606
Full Scan (Heap),0.25,47910,72909,1539,48.9306
Full Scan (Heap),0.25,12774,37773,1539,48.2782
Full Scan (Heap),0.25,4704,29703,1539,48.4168
Full Scan (Heap),0.25,17822,42821,1539,46.7833
Full Scan (Heap),0.25,64866,89865,1539,48.5489
